Homework Assignments 1,Homework Assignments 2,Homework Assignments 3,Homework Assignments 4,Compulsory Activities 1,Compulsory Activities 2,Compulsory Activities 3,Compulsory Activities 4,Compulsory Activities 5,Compulsory Activities 6,Compulsory Activities 7,Compulsory Activities 8,Optional Activities 1,Optional Activities 2,Optional Activities 3,Optional Activities 4,Optional Activities 5,Optional Activities 6,Optional Activities 7,Optional Activities 8,Optional Activities 9,Optional Activities 10,Final Exam,Predicted Final
8.2,8.0,7.4,7.3,10.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,5.0,5.0,4.3,4.0,4.0,5.0,5.0,4.0,2.0,3.0,6.9,8.365212189058218
7.4,9.0,7.8,0.0,0.0,0.0,10.0,5.0,5.5,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.339760551905909
9.3,8.9,7.7,0.4,8.5,4.5,5.0,6.0,7.0,5.8,4.0,0.0,2.0,3.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,6.7,3.6529282988840572
8.0,8.4,8.5,6.1,10.0,10.0,9.0,6.0,9.0,8.5,8.0,0.0,2.0,0.0,3.0,4.0,3.5,4.3,3.0,0.0,0.0,0.0,6.7,7.520368294137022
9.0,9.5,10.0,0.0,10.0,10.0,10.0,9.0,8.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.353816254127771
6.0,8.0,6.0,6.5,4.7,0.0,3.0,4.5,0.0,5.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.129541406014065
8.2,7.4,7.1,0.4,4.0,10.0,7.0,8.0,6.3,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.507176715850286
10.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.546361425469076
8.5,8.5,6.7,0.8,9.5,8.0,8.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.943293563247866
4.1,7.2,7.1,3.3,0.0,0.0,6.0,5.0,0.0,9.0,6.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.270554481364286
9.5,10.0,9.5,1.6,9.0,9.0,9.0,6.0,7.0,8.0,7.0,9.0,2.0,4.0,2.7,3.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,5.877726623369635
5.1,7.3,7.1,6.5,4.5,7.0,5.0,5.0,7.0,5.5,0.0,4.0,1.0,4.0,0.0,5.0,1.0,5.0,2.0,4.3,0.0,0.0,6.0,5.205479654149632
7.6,8.7,7.0,1.7,7.0,10.0,8.0,8.5,10.0,9.0,9.0,7.5,4.0,0.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,4.0,6.0,6.6546900648805725
7.3,8.8,6.2,1.7,7.3,10.0,9.3,7.5,9.0,9.0,9.0,8.0,2.0,1.0,3.0,2.3,4.0,2.5,2.0,3.0,2.5,0.0,5.8,5.131671142197363
7.1,2.8,8.7,7.7,6.5,0.0,0.0,4.0,5.5,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.535480923182545
6.2,8.2,7.1,4.9,0.0,0.0,8.0,8.0,7.0,9.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.7,4.789028827344611
5.4,8.6,8.6,7.8,4.5,7.5,9.0,7.0,8.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.0764439189440775
7.4,8.4,7.3,0.0,7.5,8.7,10.0,5.5,6.0,9.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.5,5.423408083393145
6.9,9.1,7.4,1.8,8.5,7.0,10.0,10.0,9.0,10.0,10.0,8.0,4.0,4.0,3.7,4.0,4.0,2.0,5.0,2.7,2.0,5.0,5.5,6.864381146314544
7.8,9.2,7.8,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,5.5,4.7789647515696405
6.5,7.2,6.0,1.5,9.5,9.0,7.0,7.0,9.0,7.0,7.5,7.5,2.3,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.4,4.684995858043248
10.0,9.3,3.7,0.0,8.5,9.7,9.0,8.0,8.3,9.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,3.3,0.0,0.0,0.0,0.0,5.3,4.110423715014637
7.0,4.4,4.3,8.0,6.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.3,2.6734357400050017
9.0,7.5,5.1,0.0,0.0,10.0,10.0,8.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2042569790529867
8.4,7.7,6.0,1.1,8.0,6.5,4.0,5.0,5.0,4.5,7.0,4.0,3.0,3.0,3.7,0.0,1.0,5.0,4.0,2.5,4.5,0.0,5.3,4.876888901993784
8.0,6.0,5.8,1.9,6.5,5.7,5.0,2.0,6.0,4.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2419426112219654
9.4,8.0,9.4,9.9,9.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.721439279858647
8.3,7.9,7.0,1.5,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.920840241955423
9.1,9.3,8.8,1.4,8.0,8.7,9.0,8.0,7.0,9.0,6.0,7.7,4.0,4.0,5.0,5.0,2.0,3.3,1.0,0.0,2.0,3.0,5.3,6.275061780455105
10.0,9.6,9.4,6.0,10.0,10.0,9.0,10.0,9.0,10.0,9.5,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.626717414584236
9.3,9.4,9.3,3.0,7.0,9.0,10.0,7.0,8.5,10.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.680715809252023
9.1,8.5,7.7,4.9,7.0,7.7,0.0,10.0,9.0,9.0,10.0,8.5,3.5,0.0,5.0,0.0,5.0,4.5,0.0,4.0,4.5,0.0,5.2,5.410096954914723
7.5,5.8,3.5,3.3,3.5,5.5,2.0,3.0,0.0,5.7,0.0,3.0,1.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.5815869366437085
6.8,7.6,7.0,1.5,8.5,10.0,10.0,9.0,9.0,10.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.286505950700146
10.0,9.6,7.7,0.8,10.0,10.0,9.0,10.0,10.0,9.7,0.0,8.3,4.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,6.9411246310155095
7.8,7.3,6.1,3.8,5.0,3.5,5.0,4.0,6.7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.484968235210102
8.2,7.7,3.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5584603144995364
7.5,7.6,5.2,0.0,9.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.133619405027959
8.9,9.3,8.0,4.8,8.0,10.0,9.0,8.0,10.0,10.0,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.468219419804206
8.7,8.6,6.2,1.6,9.0,9.0,8.0,9.0,8.5,0.0,7.5,8.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3187225493867825
8.2,7.6,6.4,1.0,10.0,10.0,9.0,10.0,8.0,8.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.086187678711322
7.9,8.3,8.8,2.0,9.7,8.5,9.0,9.0,9.0,8.5,10.0,10.0,2.0,3.0,4.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.167363571494622
7.9,8.2,7.4,7.2,8.5,8.7,10.0,10.0,9.5,10.0,10.0,9.0,4.0,5.0,4.7,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.500203756483366
6.3,7.8,5.7,3.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2070770006900498
9.2,9.3,7.5,1.9,10.0,9.7,9.0,7.0,8.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.26606129770358
9.0,9.5,8.5,1.9,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.161081723123946
6.9,8.4,8.2,2.3,0.0,6.0,7.0,5.0,6.5,7.5,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.544659986031648
8.2,8.1,6.2,0.0,6.7,10.0,0.0,10.0,10.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0,4.00779732611565
3.4,8.4,8.4,0.3,7.0,1.0,4.0,5.5,10.0,8.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.373316233298434
5.8,5.6,5.5,3.4,9.5,9.0,9.0,10.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.297303909557597
8.8,9.3,6.2,8.4,8.3,9.5,10.0,8.5,8.0,9.0,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.626529563042018
7.7,6.6,5.8,2.0,4.0,9.0,9.7,10.0,9.0,9.7,10.0,10.0,1.0,3.0,5.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,5.576467184343343
5.3,8.7,8.2,0.0,7.5,4.0,8.0,8.5,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.1783785478311675
9.2,7.9,6.1,0.8,8.0,9.0,8.0,9.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.30192148622838
6.6,7.7,8.1,0.8,7.0,5.5,0.0,6.0,9.0,8.0,7.5,0.0,3.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,7.0,4.00966250155675
2.6,3.1,5.7,8.7,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.057497830714707
6.8,6.8,8.0,1.4,5.0,6.0,8.0,8.0,6.8,10.0,7.0,6.8,2.0,3.0,4.0,3.0,3.5,2.0,3.0,3.7,4.0,2.0,5.0,5.800144638872569
5.1,7.1,7.7,1.8,10.0,0.0,9.0,7.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.7759943394226125
9.1,8.8,8.0,7.5,9.5,8.7,9.0,7.5,8.5,9.0,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.163162368055466
6.4,5.5,7.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.233211981914958
7.7,8.7,7.2,1.5,9.0,0.0,8.0,8.0,0.0,8.0,8.0,7.2,4.5,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.620545923159081
6.6,8.0,7.3,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9357769646488818
8.8,8.3,7.9,0.3,7.5,10.0,10.0,5.5,9.0,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.728249779120092
8.4,7.2,8.0,0.7,6.5,9.0,9.0,7.5,7.5,9.0,10.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.1,4.919012458156861
7.7,8.9,9.4,5.7,9.0,9.0,8.0,9.0,10.0,9.3,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.562480949151096
5.7,6.6,5.3,4.0,6.3,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.992653912147716
6.7,2.9,9.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.224172446247583
8.1,7.1,4.5,4.1,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.8302299635471835
7.1,8.9,7.6,2.9,7.5,10.0,10.0,8.0,10.0,9.0,9.5,9.0,3.0,0.0,5.0,4.0,3.0,3.3,4.2,0.0,4.0,0.0,5.6,6.190949070986269
6.5,8.5,5.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7614259411234419
6.3,7.2,6.6,1.9,0.0,0.0,0.0,0.0,9.0,8.5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.854726852434057
6.2,7.6,4.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.8343103278229118
9.0,7.3,5.3,0.0,0.0,10.0,10.0,6.5,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1945786935200937
9.0,8.5,6.9,1.9,10.0,10.0,8.3,9.0,9.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945656011341125
6.9,5.6,4.3,0.9,5.0,7.0,0.0,0.0,6.3,6.7,8.5,0.0,3.7,2.0,0.0,2.0,3.0,1.3,3.7,0.0,0.0,0.0,0.0,1.7530852321628476
8.3,7.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865317260084944
5.5,7.5,6.9,5.4,6.0,8.0,10.0,8.0,10.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4149541385257915
4.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905057942209013
9.6,9.6,9.9,9.6,9.0,9.0,9.0,9.0,9.5,10.0,7.0,9.0,5.0,5.0,5.0,4.0,2.0,4.0,3.7,3.0,0.0,0.0,9.1,9.630036949606678
6.0,2.6,5.2,9.3,0.0,0.0,0.0,3.5,3.0,3.0,8.0,4.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.5697252846734284
6.2,3.7,7.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5524356295630515
8.7,9.0,7.3,1.8,8.8,10.0,10.0,9.0,8.5,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.190507755820721
8.4,6.1,7.1,3.3,8.0,6.0,0.0,5.0,7.0,7.0,7.0,5.5,1.3,4.0,2.0,0.5,1.0,2.3,3.0,5.0,3.0,4.0,5.0,4.636016752443189
7.7,8.4,6.0,0.5,0.0,9.0,9.0,8.0,0.0,8.0,0.0,4.5,2.5,1.0,3.7,1.5,1.0,2.0,0.0,2.0,0.0,0.0,5.0,5.326297512175577
5.2,2.3,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.039749162913367
5.1,6.1,7.3,3.2,0.0,0.0,0.0,5.5,8.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9645104288998096
6.2,8.8,8.0,1.9,7.5,5.0,9.0,7.0,7.5,9.5,9.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.070679779183463
8.6,9.5,7.7,0.8,9.0,10.0,9.0,8.5,6.0,9.0,8.0,0.0,4.0,4.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.028889559361444
6.3,8.5,7.5,0.8,8.5,0.0,9.0,5.0,7.0,9.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5529214792149535
5.4,7.3,7.0,4.3,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0733198517082356
8.8,9.3,7.1,1.9,10.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.232275152860768
6.5,6.5,5.4,4.5,0.0,0.0,8.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,2.5,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.9151197899124126
4.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9543518022004358
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5125462070307063
7.7,3.4,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2748420745627973
3.7,4.4,5.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11308754350606
6.2,9.0,9.3,1.9,10.0,10.0,9.0,9.0,10.0,10.0,9.4,10.0,5.0,4.0,4.0,4.0,4.0,5.0,2.5,2.3,0.0,0.0,0.0,8.034469010795755
8.1,7.3,6.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143483163286105
0.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323529228829199
7.3,6.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3983179565236017
0.8,1.3,0.8,0.0,0.0,8.3,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.061873736126446865
5.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450861863195543
7.5,7.3,6.5,1.9,0.0,10.0,8.7,9.0,9.0,9.0,9.0,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6330194773789217
5.4,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9231523980703455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40841528727719734
